event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 16,EvW,"February 15, 2025",Artyom Morozov,Vitaly Laletin,Vitaly Laletin,Left,27,35,Toproll,Hook,Toproll,,142,140,2,195,205,-10,Kazakhstan,Russia,0,0,0,domestic,0,53.4,50,50,male,male,TRUE,FALSE,140,259,1,1,7,1,3,12,7,0,0.6,0,0,0.5,0.733,1,0.875,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Brigitta Ivanfi,Irina Gladkaya,Brigitta Ivanfi,Right,47,41,Toproll,,Toproll,Hook,70,67,3,168,170,-2,Hungary,Russia,0,0,0,domestic,1,50,53.4,50,male,female,FALSE,FALSE,0,0,1,0,2,0,1,5,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Irina Gladkaya,Brigitta Ivanfi,Brigitta Ivanfi,Right,41,47,Toproll,Hook,Toproll,,67,70,-3,170,168,2,Russia,Hungary,0,0,0,domestic,0,53.4,50,50,female,male,FALSE,FALSE,0,0,2,0,1,0,5,1,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Danil Ustinov,Azat Srapyan,Danil Ustinov,Right,21,32,Toproll,Hook,Hook,Press,70,70,0,175,172,3,Kazakhstan,Armenia,0,0,0,domestic,1,53.4,37.2,59.6,male,male,FALSE,FALSE,0,0,5,1,0,0,8,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Azat Srapyan,Danil Ustinov,Danil Ustinov,Right,32,21,Hook,Press,Toproll,Hook,70,70,0,172,175,-3,Armenia,Kazakhstan,0,0,0,domestic,0,37.2,53.4,40.4,male,male,FALSE,FALSE,0,0,0,0,5,1,0,8,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Nugzari Chikadze,Oguzhan Kocak,Nugzari Chikadze,Right,27,22,Side,Toproll,Hook,Toproll,105,105,0,173,180,-7,Georgia,Turkey,0,0,0,domestic,1,69.2,39.7,67.9,male,male,FALSE,FALSE,35,0,4,0,2,0,4,5,0,0,0.5,0,0,0,0.667,1,0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Oguzhan Kocak,Nugzari Chikadze,Nugzari Chikadze,Right,22,27,Hook,Toproll,Side,Toproll,105,105,0,180,173,7,Turkey,Georgia,0,0,0,domestic,0,39.7,69.2,32.1,male,male,FALSE,FALSE,0,35,2,0,4,0,5,4,0,0,0,0,0,0.5,0,0.5,0.667,1,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Artur Makarov,Omer Kozakoglu,Artur Makarov,Right,31,22,Hook,Toproll,Toproll,Press,77,77,0,174,192,-18,Russia,Turkey,0,0,0,domestic,1,39.7,58.5,40.4,male,male,FALSE,FALSE,196,0,1,0,3,0,4,4,0,0,0.5,0,0,0,0.75,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Omer Kozakoglu,Artur Makarov,Artur Makarov,Right,22,31,Toproll,Press,Hook,Toproll,77,77,0,192,174,18,Turkey,Russia,0,0,0,domestic,0,58.5,39.7,59.6,male,male,FALSE,FALSE,0,196,3,0,1,0,4,4,0,0,0,0,0,0.5,0,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Dimitrina Petrova,Carolina Pettersson,Dimitrina Petrova,Right,30,34,Hook,Toproll,Toproll,Hook,60,60,0,165,166,-1,Bulgaria,Sweden,0,0,0,domestic,1,39.7,53.4,40.4,female,male,TRUE,FALSE,119,119,3,0,1,0,4,5,0,0,0,0,2,1,1,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Carolina Pettersson,Dimitrina Petrova,Dimitrina Petrova,Right,34,30,Toproll,Hook,Hook,Toproll,60,60,0,166,165,1,Sweden,Bulgaria,0,0,0,domestic,0,53.4,39.7,59.6,male,female,FALSE,TRUE,119,119,1,0,3,0,5,4,0,2,1,0,0,0,0.667,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Betkili Oniani,Oleg Zhokh,Betkili Oniani,Left,28,32,Hook,Press,Toproll,Hook,95,85,10,190,183,7,Georgia,Ukraine,0,0,0,domestic,1,37.2,53.4,40.4,male,male,TRUE,FALSE,119,287,7,0,0,0,9,4,2,0,0.67,0,0,0.67,0.6,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Oleg Zhokh,Betkili Oniani,Betkili Oniani,Left,32,28,Toproll,Hook,Hook,Press,85,95,-10,183,190,-7,Ukraine,Georgia,0,0,0,domestic,0,53.4,37.2,59.6,male,male,FALSE,TRUE,287,119,0,0,7,0,4,9,0,0,0.67,2,0,0.67,0.6,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Todd Hutchings,Yoshinobu Kanai,Todd Hutchings,Right,58,49,Side,Press,Hook,King's Move,98,101,-3,180,173,7,United States Of America,Japan,0,0,0,domestic,1,58.3,50,67.9,male,male,FALSE,FALSE,119,0,5,1,0,0,9,0,0,0,0.6,0,0,0,0.75,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Yoshinobu Kanai,Todd Hutchings,Todd Hutchings,Right,49,58,Hook,King's Move,Side,Press,101,98,3,173,180,-7,Japan,United States Of America,0,0,0,domestic,0,50,58.3,32.1,male,male,FALSE,FALSE,0,119,0,0,5,1,0,9,0,0,0,0,0,0.6,0.5,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Rino Masic,Ibragim Sagov,Rino Masic,Right,21,35,Press,Hook,Press,Side,115,115,0,187,192,-5,Croatia,Russia,0,0,0,domestic,1,82.4,50,50,male,male,TRUE,FALSE,252,119,0,0,4,0,0,9,0,2,0.67,0,2,0.67,0.75,0.5,0.6,0.5,0,0,0,0,0,1,1,0
East vs West 15,EvW,"November 2, 2024",Ibragim Sagov,Rino Masic,Rino Masic,Right,35,21,Press,Side,Press,Hook,115,115,0,192,187,5,Russia,Croatia,0,0,0,domestic,0,50,82.4,50,male,male,FALSE,TRUE,119,252,4,0,0,0,9,0,0,2,0.67,0,2,0.67,0.6,0.5,0.75,0.5,0,0,0,0,0,-1,0,1
East vs West 15,EvW,"November 2, 2024",Vitaly Laletin,Georgii Dzeranov,Vitaly Laletin,Right,35,38,Toproll,,Hook,Side,140,123,17,205,190,15,Russia,Kazakhstan,0,0,0,domestic,1,50,44.2,59.6,male,male,FALSE,FALSE,154,154,8,1,2,0,12,5,0,0,0.5,0,4,1,0.875,0.5,0.571,1,0,0,0,0,0,4,5,1
East vs West 15,EvW,"November 2, 2024",Georgii Dzeranov,Vitaly Laletin,Vitaly Laletin,Right,38,35,Hook,Side,Toproll,,123,140,-17,190,205,-15,Kazakhstan,Russia,0,0,0,domestic,0,44.2,50,40.4,male,male,FALSE,FALSE,154,154,2,0,8,1,5,12,0,4,1,0,0,0.5,0.571,1,0.875,0.5,0,0,0,0,0,-4,1,5
East vs West 15,EvW,"November 2, 2024",Irakli Zirakashvili,Georgy Tautiev,Irakli Zirakashvili,Right,27,29,Toproll,Press,Toproll,Side,95,95,0,190,202,-12,Georgia,Russia,0,0,0,domestic,1,58.5,53.3,50,male,male,TRUE,FALSE,119,0,1,0,4,0,5,4,0,4,0.8,0,0,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Georgy Tautiev,Irakli Zirakashvili,Irakli Zirakashvili,Right,29,27,Toproll,Side,Toproll,Press,95,95,0,202,190,12,Russia,Georgia,0,0,0,domestic,0,53.3,58.5,50,male,male,FALSE,TRUE,0,119,4,0,1,0,4,5,0,0,0,0,4,0.8,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Michael Todd,Genadi Kvikvinia,Michael Todd,Right,51,40,King's Move,Side,Hook,Press,105,140,-35,191,185,6,United States Of America,Georgia,0,0,0,domestic,1,45.5,37.2,40,male,male,FALSE,FALSE,84,546,7,0,3,0,8,8,0,3,0.6,0,2,0.8,0.5,0,0.429,0.5,-1,0,1,1,-1,-2,3,5
East vs West 15,EvW,"November 2, 2024",Genadi Kvikvinia,Michael Todd,Michael Todd,Right,40,51,Hook,Press,King's Move,Side,140,105,35,185,191,-6,Georgia,United States Of America,0,0,0,domestic,0,37.2,45.5,60,male,male,FALSE,FALSE,546,84,3,0,7,0,8,8,0,2,0.8,0,3,0.6,0.429,0.5,0.5,0,-1,1,0,1,1,2,5,3
East vs West 15,EvW,"November 2, 2024",Davit Samushia,Vladimir Maiorov,Davit Samushia,Right,33,31,Press,Hook,Hook,,85,85,0,178,179,-1,Georgia,Russia,0,0,0,domestic,1,82.4,42.9,83.3,male,male,TRUE,FALSE,119,119,4,0,2,0,8,3,0,9,1,0,0,0.5,0.833,0.5,0.333,0.5,0,0,0,1,1,0,0,0
East vs West 15,EvW,"November 2, 2024",Vladimir Maiorov,Davit Samushia,Davit Samushia,Right,31,33,Hook,,Press,Hook,85,85,0,179,178,1,Russia,Georgia,0,0,0,domestic,0,42.9,82.4,16.7,male,male,FALSE,TRUE,119,119,2,0,4,0,3,8,0,0,0.5,0,9,1,0.333,0.5,0.833,0.5,0,0,0,1,-1,0,0,0
East vs West 15,EvW,"November 2, 2024",Alizhan Muratov,Ivan Matyushenko,Alizhan Muratov,Left,27,40,Toproll,Hook,Hook,,104,114,-10,180,192,-12,Kazakhstan,Russia,0,0,0,domestic,1,53.4,42.9,59.6,male,male,FALSE,FALSE,196,154,5,0,1,0,10,4,4,0,1,0,0,0.75,1,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Ivan Matyushenko,Alizhan Muratov,Alizhan Muratov,Left,40,27,Hook,,Toproll,Hook,114,104,10,192,180,12,Russia,Kazakhstan,0,0,0,domestic,0,42.9,53.4,40.4,male,male,FALSE,FALSE,154,196,1,0,5,0,4,10,0,0,0.75,4,0,1,0.667,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Devon Larratt,Oleg Petrenko,Devon Larratt,Right,50,29,Toproll,King's Move,Side,Toproll,120,104,16,196,180,16,Canada,Ukraine,1,0,-1,transatlantic,1,80,69.2,57.1,male,male,FALSE,TRUE,35,119,9,1,4,0,12,8,0,4,1,0,4,0.8,0.5,0.8,0.714,0.5,1,1,0,0,0,-6,2,8
East vs West 15,EvW,"November 2, 2024",Oleg Petrenko,Devon Larratt,Devon Larratt,Right,29,50,Side,Toproll,Toproll,King's Move,104,120,-16,180,196,-16,Ukraine,Canada,0,1,1,transatlantic,0,69.2,80,42.9,male,male,TRUE,FALSE,119,35,4,0,9,1,8,12,0,4,0.8,0,4,1,0.714,0.5,0.5,0.8,1,0,1,0,0,6,8,2
East vs West 14,EvW,"August 10, 2024",Ryan Belanger,Raimonds Liepins,Ryan Belanger,Right,41,34,Hook,Press,Hook,Press,141,83,58,190.5,170,20.5,Canada,Latvia,1,0,-1,transatlantic,1,37.2,37.2,50,male,male,FALSE,FALSE,0,168,1,0,6,0,1,8,0,0,0,0,0,0.6,1,1,0.6,0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Raimonds Liepins,Ryan Belanger,Ryan Belanger,Right,34,41,Hook,Press,Hook,Press,83,141,-58,170,190.5,-20.5,Latvia,Canada,0,1,1,transatlantic,0,37.2,37.2,50,male,male,FALSE,FALSE,168,0,6,0,1,0,8,1,0,0,0.6,0,0,0,0.6,0,1,1,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Aymeric Pradines,Jonathan Breda,Aymeric Pradines,Left,39,31,Toproll,Hook,Hook,Press,100,102,-2,180,180,0,France,United States Of America,0,0,0,domestic,1,53.4,37.2,59.6,male,male,FALSE,FALSE,203,910,3,0,0,0,5,1,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Jonathan Breda,Aymeric Pradines,Aymeric Pradines,Left,31,39,Hook,Press,Toproll,Hook,102,100,2,180,180,0,United States Of America,France,0,0,0,domestic,0,37.2,53.4,40.4,male,male,FALSE,FALSE,910,203,0,0,3,0,1,5,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Elizabeth Mocek,Aleksandra Ozerova,Elizabeth Mocek,Right,28,32,Toproll,,Toproll,Hook,68,69,-1,160,174,-14,United States Of America,Russia,0,0,0,domestic,1,50,53.4,50,female,female,FALSE,FALSE,0,0,5,0,1,0,7,2,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Aleksandra Ozerova,Elizabeth Mocek,Elizabeth Mocek,Right,32,28,Toproll,Hook,Toproll,,69,68,1,174,160,14,Russia,United States Of America,0,0,0,domestic,0,53.4,50,50,female,female,FALSE,FALSE,0,0,1,0,5,0,2,7,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Hunter Noffz,Doug Erlich,Hunter Noffz,Right,27,39,Hook,Side,Hook,Press,77,77,0,175,185,-10,United States Of America,United States,0,0,0,domestic,1,44.2,37.2,50,male,male,FALSE,FALSE,0,462,0,0,2,0,2,3,0,0,0,0,0,0.5,0.667,0.5,0.333,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Doug Erlich,Hunter Noffz,Hunter Noffz,Right,39,27,Hook,Press,Hook,Side,77,77,0,185,175,10,United States,United States Of America,0,0,0,domestic,0,37.2,44.2,50,male,male,FALSE,FALSE,462,0,2,0,0,0,3,2,0,0,0.5,0,0,0,0.333,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Corey West,Travis Bagent,Corey West,Left,34,49,Hook,Side,Toproll,Side,195,125,70,192,191,1,United States Of America,United States Of America,0,0,0,domestic,1,44.2,53.3,40.4,male,male,FALSE,FALSE,413,35,4,1,4,0,10,4,0,-2,0.25,0,0,0,0.286,0,0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Travis Bagent,Corey West,Corey West,Left,49,34,Toproll,Side,Hook,Side,125,195,-70,191,192,-1,United States Of America,United States Of America,0,0,0,domestic,0,53.3,44.2,59.6,male,male,FALSE,FALSE,35,413,4,0,4,1,4,10,0,0,0,0,-2,0.25,0,0.5,0.286,0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Vrezh Sedrakyan,Paul Talbott,Vrezh Sedrakyan,Left,45,40,Hook,,Hook,Side,83,86,-3,171,188,-17,Armenia,United States Of America,0,0,0,domestic,1,42.9,44.2,50,male,male,FALSE,FALSE,0,0,3,1,2,0,4,6,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Paul Talbott,Vrezh Sedrakyan,Vrezh Sedrakyan,Left,40,45,Hook,Side,Hook,,86,83,3,188,171,17,United States Of America,Armenia,0,0,0,domestic,0,44.2,42.9,50,male,male,FALSE,FALSE,0,0,2,0,3,1,6,4,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Matt Mask,Lars Rorbakken,Matt Mask,Right,43,46,Toproll,Hook,Press,Side,114,107,7,196,190,6,Canada,Norway,1,0,-1,transatlantic,1,53.4,50,45.5,male,male,FALSE,FALSE,168,70,2,0,2,0,6,2,0,2,0.6,0,0,0.67,1,0.455,0.5,0,0,0,0,0,0,2,2,0
East vs West 14,EvW,"August 10, 2024",Lars Rorbakken,Matt Mask,Matt Mask,Right,46,43,Press,Side,Toproll,Hook,107,114,-7,190,196,-6,Norway,Canada,0,1,1,transatlantic,0,50,53.4,54.5,male,male,FALSE,FALSE,70,168,2,0,2,0,2,6,0,0,0.67,0,2,0.6,0.5,0,1,0.455,0,0,0,0,0,-2,0,2
East vs West 14,EvW,"August 10, 2024",Janis Amolins,Justin Bishop,Janis Amolins,Right,43,36,Toproll,Side,King's Move,Press,77,82,-5,178,183,-5,Latvia,United States Of America,0,0,0,domestic,1,53.3,0,100,male,male,FALSE,FALSE,0,378,7,1,0,0,10,1,0,0,0,0,-2,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Justin Bishop,Janis Amolins,Janis Amolins,Right,36,43,King's Move,Press,Toproll,Side,82,77,5,183,178,5,United States Of America,Latvia,0,0,0,domestic,0,0,53.3,0,male,male,FALSE,FALSE,378,0,0,0,7,1,1,10,0,-2,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Dave Chaffee,Frank Lamparelli,Dave Chaffee,Right,48,46,Side,Press,Toproll,,125,115,10,188,191,-3,United States Of America,Italy,0,0,0,domestic,1,58.3,50,42.9,male,male,FALSE,FALSE,413,112,8,0,0,0,14,0,0,-5,0,0,0,0.5,0.444,0,0,1,0,0,0,0,0,8,8,0
East vs West 14,EvW,"August 10, 2024",Frank Lamparelli,Dave Chaffee,Dave Chaffee,Right,46,48,Toproll,,Side,Press,115,125,-10,191,188,3,Italy,United States Of America,0,0,0,domestic,0,50,58.3,57.1,male,male,FALSE,FALSE,112,413,0,0,8,0,0,14,0,0,0.5,0,-5,0,0,1,0.444,0,0,0,0,0,0,-8,0,8
East vs West 14,EvW,"August 10, 2024",Mindaugas Tarasaitis,Artem Taranenko,Mindaugas Tarasaitis,Right,34,30,Toproll,Side,Toproll,Hook,76,100,-24,178,182,-4,Lithuania,United States Of America,0,0,0,domestic,1,53.3,53.4,50,male,male,FALSE,FALSE,203,35,4,0,3,0,7,6,0,3,0.8,0,0,0,0.778,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Artem Taranenko,Mindaugas Tarasaitis,Mindaugas Tarasaitis,Right,30,34,Toproll,Hook,Toproll,Side,100,76,24,182,178,4,United States Of America,Lithuania,0,0,0,domestic,0,53.4,53.3,50,male,male,FALSE,FALSE,35,203,3,0,4,0,6,7,0,0,0,0,3,0.8,0,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Craig Tullier,Tom Holland,Craig Tullier,Right,52,,Side,Press,Hook,,85,78,7,175,188,-13,United States Of America,United Kingdom,0,0,0,domestic,1,58.3,42.9,67.9,male,male,FALSE,FALSE,567,0,3,0,0,0,5,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Tom Holland,Craig Tullier,Craig Tullier,Right,,52,Hook,,Side,Press,78,85,-7,188,175,13,United Kingdom,United States Of America,0,0,0,domestic,0,42.9,58.3,32.1,male,male,FALSE,FALSE,0,567,0,0,3,0,0,5,0,0,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Devon Larratt,Chance Shaw,Devon Larratt,Right,50,26,Toproll,King's Move,Hook,Toproll,120,130,-10,196,183,13,Canada,United States Of America,1,0,-1,transatlantic,1,80,39.7,59.6,male,male,FALSE,FALSE,273,35,2,0,1,0,2,1,0,3,0.8,0,-4,0.2,0.5,0.8,0.167,0,0,0,0,0,0,2,4,2
East vs West 14,EvW,"August 10, 2024",Chance Shaw,Devon Larratt,Devon Larratt,Right,26,50,Hook,Toproll,Toproll,King's Move,130,120,10,183,196,-13,United States Of America,Canada,0,1,1,transatlantic,0,39.7,80,40.4,male,male,FALSE,FALSE,35,273,1,0,2,0,1,2,0,-4,0.2,0,3,0.8,0.167,0,0.5,0.8,0,0,0,0,0,-2,2,4
East vs West 14,EvW,"August 10, 2024",Michael Todd,Kamil Jablonski,Michael Todd,Right,51,39,King's Move,Side,Press,,105,128,-23,191,189,2,United States Of America,Poland,0,0,0,domestic,1,45.5,50,100,male,male,FALSE,FALSE,70,70,5,0,3,0,10,6,0,2,0.4,0,0,0.33,0.5,0,0.429,0.5,0,0,0,0,0,2,3,1
East vs West 14,EvW,"August 10, 2024",Kamil Jablonski,Michael Todd,Michael Todd,Right,39,51,Press,,King's Move,Side,128,105,23,189,191,-2,Poland,United States Of America,0,0,0,domestic,0,50,45.5,0,male,male,FALSE,FALSE,70,70,3,0,5,0,6,10,0,0,0.33,0,2,0.4,0.429,0.5,0.5,0,0,0,0,0,0,-2,1,3
East vs West 14,EvW,"August 10, 2024",Rustam Babayev,Paul Linn,Rustam Babayev,Right,43,44,Hook,,Side,Hook,95,95,0,172,183,-11,Ukraine,United States Of America,0,0,0,domestic,1,42.9,47.4,32.1,male,male,FALSE,FALSE,273,70,2,0,2,0,4,7,0,-2,0,0,0,0.6,0.4,0.5,0.636,0.5,0,0,0,1,-1,1,1,0
East vs West 14,EvW,"August 10, 2024",Paul Linn,Rustam Babayev,Rustam Babayev,Right,44,43,Side,Hook,Hook,,95,95,0,183,172,11,United States Of America,Ukraine,0,0,0,domestic,0,47.4,42.9,67.9,male,male,FALSE,FALSE,70,273,2,0,2,0,7,4,0,0,0.6,0,-2,0,0.636,0.5,0.4,0.5,0,0,0,1,1,-1,0,1
East vs West 14,EvW,"August 10, 2024",Todd Hutchings,Evgeny Prudnik,Todd Hutchings,Right,58,37,Side,Press,Hook,Toproll,98,115,-17,180,185,-5,United States Of America,Ukraine,0,0,0,domestic,1,58.3,39.7,67.9,male,male,FALSE,FALSE,35,35,5,0,2,1,8,4,0,0,0.6,-2,-2,0.4,0.75,0.5,0.5,0.5,0,1,1,1,-1,-3,2,5
East vs West 14,EvW,"August 10, 2024",Evgeny Prudnik,Todd Hutchings,Todd Hutchings,Right,37,58,Hook,Toproll,Side,Press,115,98,17,185,180,5,Ukraine,United States Of America,0,0,0,domestic,0,39.7,58.3,32.1,male,male,FALSE,FALSE,35,35,2,1,5,0,4,8,-2,-2,0.4,0,0,0.6,0.5,0.5,0.75,0.5,0,1,1,1,1,3,5,2
East vs West 14,EvW,"August 10, 2024",John Brzenk,Leonidas Arkona,John Brzenk,Right,60,26,Hook,Toproll,Toproll,Hook,104,128,-24,181,182,-1,United States Of America,Germany,0,0,0,domestic,1,39.7,53.4,40.4,male,male,FALSE,FALSE,203,112,7,2,2,0,15,5,0,-4,0.2,0,2,1,0.4,0,0.667,0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Leonidas Arkona,John Brzenk,John Brzenk,Right,26,60,Toproll,Hook,Hook,Toproll,128,104,24,182,181,1,Germany,United States Of America,0,0,0,domestic,0,53.4,39.7,59.6,male,male,FALSE,FALSE,112,203,2,0,7,2,5,15,0,2,1,0,-4,0.2,0.667,0,0.4,0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Jerry Cadorette,Alex Kurdecha,Jerry Cadorette,Right,52,36,Press,,Toproll,Press,147,150,-3,187,201,-14,United States Of America,Poland,0,0,0,domestic,1,50,58.5,54.5,male,male,FALSE,FALSE,378,112,5,0,5,1,8,12,0,0,0.67,0,2,0.5,0.6,0.5,0.286,0,0,0,0,0,0,3,6,3
East vs West 14,EvW,"August 10, 2024",Alex Kurdecha,Jerry Cadorette,Jerry Cadorette,Right,36,52,Toproll,Press,Press,,150,147,3,201,187,14,Poland,United States Of America,0,0,0,domestic,0,58.5,50,45.5,male,male,FALSE,FALSE,112,378,5,1,5,0,12,8,0,2,0.5,0,0,0.67,0.286,0,0.6,0.5,0,0,0,0,0,-3,3,6
East vs West 13,EvW,"July 6, 2024",Tom Rozits,Artem Taranenko,Tom Rozits,Left,32,30,Hook,Toproll,Toproll,Hook,85,100,-15,184,182,2,Latvia,United States Of America,0,0,0,domestic,1,39.7,53.4,40.4,male,male,FALSE,FALSE,0,0,5,0,1,0,8,4,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Artem Taranenko,Tom Rozits,Tom Rozits,Left,30,32,Toproll,Hook,Hook,Toproll,100,85,15,182,184,-2,United States Of America,Latvia,0,0,0,domestic,0,53.4,39.7,59.6,male,male,FALSE,FALSE,0,0,1,0,5,0,4,8,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Carolina Pettersson,Olga Terpelova,Carolina Pettersson,Right,34,33,Toproll,Hook,Toproll,,60,58,2,166,168,-2,Sweden,Russia,0,0,0,domestic,1,53.4,50,50,male,male,FALSE,FALSE,343,0,2,0,2,0,2,3,0,0,0,0,0,0,0.667,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Olga Terpelova,Carolina Pettersson,Carolina Pettersson,Right,33,34,Toproll,,Toproll,Hook,58,60,-2,168,166,2,Russia,Sweden,0,0,0,domestic,0,50,53.4,50,male,male,FALSE,FALSE,0,343,2,0,2,0,3,2,0,0,0,0,0,0,0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Petro Marharint,Zurab Tavberidze,Petro Marharint,Right,36,28,Hook,Side,Hook,Side,105,105,0,180,180,0,Ukraine,Georgia,0,0,0,domestic,1,44.2,44.2,50,male,male,FALSE,FALSE,77,168,7,0,1,0,11,3,0,0,0,-2,3,0.6,1,0.5,0.455,1,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Zurab Tavberidze,Petro Marharint,Petro Marharint,Right,28,36,Hook,Side,Hook,Side,105,105,0,180,180,0,Georgia,Ukraine,0,0,0,domestic,0,44.2,44.2,50,male,male,FALSE,FALSE,168,77,1,0,7,0,3,11,-2,3,0.6,0,0,0,0.455,1,1,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Vladimir Maiorov,Adam Wawrzynski,Vladimir Maiorov,Right,31,28,Hook,,Toproll,Hook,85,93,-8,179,183,-4,Russia,United States Of America,0,0,0,domestic,1,42.9,53.4,40.4,male,male,FALSE,FALSE,168,315,7,0,0,0,9,2,0,0,0,0,0,0.67,0.333,0.5,0.5,0.5,0,0,0,0,0,0,0,0
