event,league,date,fighter_1,fighter_2,winner,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,num_second_order_valuable,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 15,EvW,"November 2, 2024",Omer Kozakoglu,Artur Makarov,Artur Makarov,22.0,31.0,Toproll,Press,Hook,Toproll,77.0,77.0,-0.0,192.0,174.0,18.0,Turkey,Russia,0,0,0,domestic,0,58.5,39.7,59.6,male,male,False,False,3,0,1,0,0.0,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Dimitrina Petrova,Carolina Pettersson,Dimitrina Petrova,30.0,34.0,Hook,Toproll,Toproll,Hook,60.0,60.0,0.0,165.0,166.0,-1.0,Bulgaria,Sweden,0,0,0,domestic,1,39.7,53.4,40.4,female,male,True,False,3,0,1,0,1.0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Carolina Pettersson,Dimitrina Petrova,Dimitrina Petrova,34.0,30.0,Toproll,Hook,Hook,Toproll,60.0,60.0,-0.0,166.0,165.0,1.0,Sweden,Bulgaria,0,0,0,domestic,0,53.4,39.7,59.6,male,female,False,True,1,0,3,0,0.667,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Betkili Oniani,Oleg Zhokh,Betkili Oniani,28.0,32.0,Hook,Press,Toproll,Hook,95.0,85.0,10.0,190.0,183.0,7.0,Georgia,Ukraine,0,0,0,domestic,1,37.2,53.4,40.4,male,male,True,False,7,0,0,0,0.6,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Oleg Zhokh,Betkili Oniani,Betkili Oniani,32.0,28.0,Toproll,Hook,Hook,Press,85.0,95.0,-10.0,183.0,190.0,-7.0,Ukraine,Georgia,0,0,0,domestic,0,53.4,37.2,59.6,male,male,False,True,0,0,7,0,0.6,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Todd Hutchings,Yoshinobu Kanai,Todd Hutchings,58.0,49.0,Side,Press,Hook,King's Move,98.0,101.0,-3.0,180.0,173.0,7.0,United States Of America,Japan,0,0,0,domestic,1,58.3,50.0,67.9,male,male,False,False,5,1,0,0,0.75,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Yoshinobu Kanai,Todd Hutchings,Todd Hutchings,49.0,58.0,Hook,King's Move,Side,Press,101.0,98.0,3.0,173.0,180.0,-7.0,Japan,United States Of America,0,0,0,domestic,0,50.0,58.3,32.1,male,male,False,False,0,0,5,1,0.5,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Rino Masic,Ibragim Sagov,Rino Masic,21.0,35.0,Press,Hook,Press,Side,115.0,115.0,0.0,187.0,192.0,-5.0,Croatia,Russia,0,0,0,domestic,1,82.4,50.0,,male,male,True,False,0,0,4,0,0.75,0.5,0.6,0.5,0,0,0,0,0,1,1,0
East vs West 15,EvW,"November 2, 2024",Ibragim Sagov,Rino Masic,Rino Masic,35.0,21.0,Press,Side,Press,Hook,115.0,115.0,-0.0,192.0,187.0,5.0,Russia,Croatia,0,0,0,domestic,0,50.0,82.4,,male,male,False,True,4,0,0,0,0.6,0.5,0.75,0.5,0,0,0,0,0,1,0,1
East vs West 15,EvW,"November 2, 2024",Vitaly Laletin,Georgii Dzeranov,Vitaly Laletin,35.0,38.0,Toproll,,Hook,Side,140.0,123.0,17.0,205.0,190.0,15.0,Russia,Kazakhstan,0,0,0,domestic,1,,44.2,59.6,male,male,False,False,8,1,2,0,0.875,0.5,0.571,1.0,0,0,0,0,0,6,5,1
East vs West 15,EvW,"November 2, 2024",Georgii Dzeranov,Vitaly Laletin,Vitaly Laletin,38.0,35.0,Hook,Side,Toproll,,123.0,140.0,-17.0,190.0,205.0,-15.0,Kazakhstan,Russia,0,0,0,domestic,0,44.2,,40.4,male,male,False,False,2,0,8,1,0.571,1.0,0.875,0.5,0,0,0,0,0,6,1,5
East vs West 15,EvW,"November 2, 2024",Irakli Zirakashvili,Georgy Tautiev,Irakli Zirakashvili,27.0,29.0,Toproll,Press,Toproll,Side,95.0,95.0,0.0,190.0,202.0,-12.0,Georgia,Russia,0,0,0,domestic,1,58.5,53.3,,male,male,True,False,1,0,4,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Georgy Tautiev,Irakli Zirakashvili,Irakli Zirakashvili,29.0,27.0,Toproll,Side,Toproll,Press,95.0,95.0,-0.0,202.0,190.0,12.0,Russia,Georgia,0,0,0,domestic,0,53.3,58.5,,male,male,False,True,4,0,1,0,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Michael Todd,Genadi Kvikvinia,Michael Todd,51.0,40.0,King's Move,Side,Hook,Press,105.0,140.0,-35.0,191.0,185.0,6.0,United States Of America,Georgia,0,0,0,domestic,1,45.5,37.2,40.0,male,male,False,False,7,0,3,0,0.5,0.0,0.429,0.5,1,0,1,1,-1,6,3,3
East vs West 15,EvW,"November 2, 2024",Genadi Kvikvinia,Michael Todd,Michael Todd,40.0,51.0,Hook,Press,King's Move,Side,140.0,105.0,35.0,185.0,191.0,-6.0,Georgia,United States Of America,0,0,0,domestic,0,37.2,45.5,60.0,male,male,False,False,3,0,7,0,0.429,0.5,0.5,0.0,1,1,0,1,1,6,3,3
East vs West 15,EvW,"November 2, 2024",Davit Samushia,Vladimir Maiorov,Davit Samushia,33.0,31.0,Press,Hook,Hook,,85.0,85.0,0.0,178.0,179.0,-1.0,Georgia,Russia,0,0,0,domestic,1,82.4,,83.3,male,male,True,False,4,0,2,0,0.833,0.5,0.333,0.5,0,0,0,1,1,0,0,0
East vs West 15,EvW,"November 2, 2024",Vladimir Maiorov,Davit Samushia,Davit Samushia,31.0,33.0,Hook,,Press,Hook,85.0,85.0,-0.0,179.0,178.0,1.0,Russia,Georgia,0,0,0,domestic,0,,82.4,16.7,male,male,False,True,2,0,4,0,0.333,0.5,0.833,0.5,0,0,0,1,-1,0,0,0
East vs West 15,EvW,"November 2, 2024",Alizhan Muratov,Ivan Matyushenko,Alizhan Muratov,27.0,40.0,Toproll,Hook,Hook,,104.0,114.0,-10.0,180.0,192.0,-12.0,Kazakhstan,Russia,0,0,0,domestic,1,53.4,,59.6,male,male,False,False,5,0,1,0,1.0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Ivan Matyushenko,Alizhan Muratov,Alizhan Muratov,40.0,27.0,Hook,,Toproll,Hook,114.0,104.0,10.0,192.0,180.0,12.0,Russia,Kazakhstan,0,0,0,domestic,0,,53.4,40.4,male,male,False,False,1,0,5,0,0.667,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Devon Larratt,Oleg Petrenko,Devon Larratt,50.0,29.0,Toproll,King's Move,Side,Toproll,120.0,104.0,16.0,196.0,180.0,16.0,Canada,Ukraine,1,0,-1,transatlantic,1,80.0,69.2,57.1,male,male,False,True,9,1,4,0,0.5,0.8,0.714,0.5,1,1,0,0,0,10,2,8
East vs West 15,EvW,"November 2, 2024",Oleg Petrenko,Devon Larratt,Devon Larratt,29.0,50.0,Side,Toproll,Toproll,King's Move,104.0,120.0,-16.0,180.0,196.0,-16.0,Ukraine,Canada,0,1,1,transatlantic,0,69.2,80.0,42.9,male,male,True,False,4,0,9,1,0.714,0.5,0.5,0.8,1,0,1,0,0,10,8,2
East vs West 14,EvW,"August 10, 2024",Ryan Belanger,Raimonds Liepins,Ryan Belanger,,34.0,Hook,Press,Hook,Press,102.0,83.0,19.0,183.0,170.0,13.0,Canada,Latvia,1,0,-1,transatlantic,1,37.2,37.2,,male,male,False,False,1,0,6,0,1.0,1.0,0.6,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Raimonds Liepins,Ryan Belanger,Ryan Belanger,34.0,,Hook,Press,Hook,Press,83.0,102.0,-19.0,170.0,183.0,-13.0,Latvia,Canada,0,1,1,transatlantic,0,37.2,37.2,,male,male,False,False,6,0,1,0,0.6,0.0,1.0,1.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Aymeric Pradines,Jonathan Breda,Aymeric Pradines,,31.0,Toproll,Hook,Hook,Press,,102.0,,,180.0,,France,United States Of America,0,0,0,domestic,1,53.4,37.2,59.6,male,male,False,False,3,0,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Jonathan Breda,Aymeric Pradines,Aymeric Pradines,31.0,,Hook,Press,Toproll,Hook,102.0,,,180.0,,,United States Of America,France,0,0,0,domestic,0,37.2,53.4,40.4,male,male,False,False,0,0,3,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Elizabeth Mocek,Aleksandra Ozerova,Elizabeth Mocek,,,Toproll,,Toproll,Hook,,,,,,,United States Of America,Russia,0,0,0,domestic,1,,53.4,,female,female,False,False,5,0,1,0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Aleksandra Ozerova,Elizabeth Mocek,Elizabeth Mocek,,,Toproll,Hook,Toproll,,,,,,,,Russia,United States Of America,0,0,0,domestic,0,53.4,,,female,female,False,False,1,0,5,0,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Hunter Noffz,Doug Erlich,Hunter Noffz,,42.0,Hook,Side,Hook,Press,77.0,77.0,0.0,175.0,185.0,-10.0,United States Of America,United States,0,0,0,domestic,1,44.2,37.2,,male,male,False,False,0,0,2,0,0.667,0.5,0.333,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Doug Erlich,Hunter Noffz,Hunter Noffz,42.0,,Hook,Press,Hook,Side,77.0,77.0,-0.0,185.0,175.0,10.0,United States,United States Of America,0,0,0,domestic,0,37.2,44.2,,male,male,False,False,2,0,0,0,0.333,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Corey West,Travis Bagent,Corey West,34.0,49.0,Hook,Side,Toproll,Side,195.0,125.0,70.0,192.0,191.0,1.0,United States Of America,United States Of America,0,0,0,domestic,1,44.2,53.3,40.4,male,male,False,False,4,1,4,0,0.286,0.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Travis Bagent,Corey West,Corey West,49.0,34.0,Toproll,Side,Hook,Side,125.0,195.0,-70.0,191.0,192.0,-1.0,United States Of America,United States Of America,0,0,0,domestic,0,53.3,44.2,59.6,male,male,False,False,4,0,4,1,0.0,0.5,0.286,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Vrezh Sedrakyan,Paul Talbott,Vrezh Sedrakyan,,40.0,Hook,,Hook,Side,83.0,86.0,-3.0,171.0,188.0,-17.0,Armenia,United States Of America,0,0,0,domestic,1,,44.2,,male,male,False,False,3,1,2,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Paul Talbott,Vrezh Sedrakyan,Vrezh Sedrakyan,40.0,,Hook,Side,Hook,,86.0,83.0,3.0,188.0,171.0,17.0,United States Of America,Armenia,0,0,0,domestic,0,44.2,,,male,male,False,False,2,0,3,1,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Matt Mask,Lars Rorbakken,Matt Mask,43.0,46.0,Toproll,Hook,Press,Side,114.0,107.0,7.0,196.0,190.0,6.0,Canada,Norway,1,0,-1,transatlantic,1,53.4,50.0,45.5,male,male,False,False,2,0,2,0,1.0,0.455,0.5,0.0,0,0,0,0,0,2,2,0
East vs West 14,EvW,"August 10, 2024",Lars Rorbakken,Matt Mask,Matt Mask,46.0,43.0,Press,Side,Toproll,Hook,107.0,114.0,-7.0,190.0,196.0,-6.0,Norway,Canada,0,1,1,transatlantic,0,50.0,53.4,54.5,male,male,False,False,2,0,2,0,0.5,0.0,1.0,0.455,0,0,0,0,0,2,0,2
East vs West 14,EvW,"August 10, 2024",Janis Amolins,Justin Bishop,Janis Amolins,43.0,36.0,Toproll,Side,King's Move,Press,77.0,82.0,-5.0,178.0,183.0,-5.0,Latvia,United States Of America,0,0,0,domestic,1,53.3,0.0,100.0,male,male,False,False,7,1,0,0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Justin Bishop,Janis Amolins,Janis Amolins,36.0,43.0,King's Move,Press,Toproll,Side,82.0,77.0,5.0,183.0,178.0,5.0,United States Of America,Latvia,0,0,0,domestic,0,0.0,53.3,0.0,male,male,False,False,0,0,7,1,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Dave Chaffee,Frank Lamparelli,Dave Chaffee,48.0,46.0,Side,Press,Unknown,,125.0,115.0,10.0,188.0,191.0,-3.0,United States Of America,Italy,0,0,0,domestic,1,58.3,,,male,male,False,False,8,0,0,0,0.375,0.0,0.0,1.0,0,0,0,0,0,6,6,0
East vs West 14,EvW,"August 10, 2024",Frank Lamparelli,Dave Chaffee,Dave Chaffee,46.0,48.0,Unknown,,Side,Press,115.0,125.0,-10.0,191.0,188.0,3.0,Italy,United States Of America,0,0,0,domestic,0,,58.3,,male,male,False,False,0,0,8,0,0.0,1.0,0.375,0.0,0,0,0,0,0,6,0,6
East vs West 14,EvW,"August 10, 2024",Mindaugas Tarasaitis,Artem Taranenko,Mindaugas Tarasaitis,34.0,30.0,Toproll,Side,Toproll,Hook,76.0,100.0,-24.0,178.0,182.0,-4.0,Lithuania,United States Of America,0,0,0,domestic,1,53.3,53.4,,male,male,False,False,4,0,3,0,0.778,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Artem Taranenko,Mindaugas Tarasaitis,Mindaugas Tarasaitis,30.0,34.0,Toproll,Hook,Toproll,Side,100.0,76.0,24.0,182.0,178.0,4.0,United States Of America,Lithuania,0,0,0,domestic,0,53.4,53.3,,male,male,False,False,3,0,4,0,0.0,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Craig Tullier,Tom Holland,Craig Tullier,52.0,,Side,Press,Hook,,85.0,78.0,7.0,175.0,188.0,-13.0,United States Of America,United Kingdom,0,0,0,domestic,1,58.3,,67.9,male,male,False,False,3,0,0,0,0.5,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Tom Holland,Craig Tullier,Craig Tullier,,52.0,Hook,,Side,Press,78.0,85.0,-7.0,188.0,175.0,13.0,United Kingdom,United States Of America,0,0,0,domestic,0,,58.3,32.1,male,male,False,False,0,0,3,0,0.0,0.5,0.5,1.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Devon Larratt,Chance Shaw,Devon Larratt,50.0,26.0,Toproll,King's Move,Hook,Toproll,120.0,130.0,-10.0,196.0,183.0,13.0,Canada,United States Of America,1,0,-1,transatlantic,1,80.0,39.7,59.6,male,male,False,False,2,0,1,0,0.5,0.8,0.167,0.0,0,0,0,0,0,6,4,2
East vs West 14,EvW,"August 10, 2024",Chance Shaw,Devon Larratt,Devon Larratt,26.0,50.0,Hook,Toproll,Toproll,King's Move,130.0,120.0,10.0,183.0,196.0,-13.0,United States Of America,Canada,0,1,1,transatlantic,0,39.7,80.0,40.4,male,male,False,False,1,0,2,0,0.167,0.0,0.5,0.8,0,0,0,0,0,6,2,4
East vs West 14,EvW,"August 10, 2024",Michael Todd,Kamil Jablonski,Michael Todd,51.0,39.0,King's Move,Side,Press,,105.0,128.0,-23.0,191.0,189.0,2.0,United States Of America,Poland,0,0,0,domestic,1,45.5,,100.0,male,male,False,False,5,0,3,0,0.5,0.0,0.429,0.5,0,0,0,0,0,1,0,1
East vs West 14,EvW,"August 10, 2024",Kamil Jablonski,Michael Todd,Michael Todd,39.0,51.0,Press,,King's Move,Side,128.0,105.0,23.0,189.0,191.0,-2.0,Poland,United States Of America,0,0,0,domestic,0,,45.5,0.0,male,male,False,False,3,0,5,0,0.429,0.5,0.5,0.0,0,0,0,0,0,1,1,0
East vs West 14,EvW,"August 10, 2024",Rustam Babayev,Paul Linn,Rustam Babayev,43.0,44.0,Hook,,Side,Hook,95.0,95.0,0.0,172.0,183.0,-11.0,Ukraine,United States Of America,0,0,0,domestic,1,,47.4,32.1,male,male,False,False,2,0,2,0,0.4,0.5,0.636,0.5,0,0,0,1,-1,1,1,0
East vs West 14,EvW,"August 10, 2024",Paul Linn,Rustam Babayev,Rustam Babayev,44.0,43.0,Side,Hook,Hook,,95.0,95.0,-0.0,183.0,172.0,11.0,United States Of America,Ukraine,0,0,0,domestic,0,47.4,,67.9,male,male,False,False,2,0,2,0,0.636,0.5,0.4,0.5,0,0,0,1,1,1,0,1
East vs West 14,EvW,"August 10, 2024",Todd Hutchings,Evgeny Prudnik,Todd Hutchings,58.0,37.0,Side,Press,Hook,Toproll,98.0,115.0,-17.0,180.0,185.0,-5.0,United States Of America,Ukraine,0,0,0,domestic,1,58.3,39.7,67.9,male,male,False,False,5,0,2,1,0.75,0.5,0.5,0.5,2,1,1,1,-1,9,4,5
East vs West 14,EvW,"August 10, 2024",Evgeny Prudnik,Todd Hutchings,Todd Hutchings,37.0,58.0,Hook,Toproll,Side,Press,115.0,98.0,17.0,185.0,180.0,5.0,Ukraine,United States Of America,0,0,0,domestic,0,39.7,58.3,32.1,male,male,False,False,2,1,5,0,0.5,0.5,0.75,0.5,2,1,1,1,1,9,5,4
East vs West 14,EvW,"August 10, 2024",John Brzenk,Leonidas Arkona,John Brzenk,60.0,26.0,Hook,Toproll,Toproll,Hook,104.0,128.0,-24.0,181.0,182.0,-1.0,United States Of America,Germany,0,0,0,domestic,1,39.7,53.4,40.4,male,male,False,False,7,2,2,0,0.4,0.0,0.667,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Leonidas Arkona,John Brzenk,John Brzenk,26.0,60.0,Toproll,Hook,Hook,Toproll,128.0,104.0,24.0,182.0,181.0,1.0,Germany,United States Of America,0,0,0,domestic,0,53.4,39.7,59.6,male,male,False,False,2,0,7,2,0.667,0.0,0.4,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",Jerry Cadorette,Alex Kurdecha,Jerry Cadorette,52.0,36.0,Press,,Toproll,Press,147.0,150.0,-3.0,187.0,201.0,-14.0,United States Of America,Poland,0,0,0,domestic,1,,58.5,54.5,male,male,False,False,5,0,5,1,0.6,0.5,0.286,0.0,0,0,0,0,0,9,6,3
East vs West 14,EvW,"August 10, 2024",Alex Kurdecha,Jerry Cadorette,Jerry Cadorette,36.0,52.0,Toproll,Press,Press,,150.0,147.0,3.0,201.0,187.0,14.0,Poland,United States Of America,0,0,0,domestic,0,58.5,,45.5,male,male,False,False,5,1,5,0,0.286,0.0,0.6,0.5,0,0,0,0,0,9,3,6
East vs West 13,EvW,"July 6, 2024",Tom Rozits,Artem Taranenko,Tom Rozits,32.0,30.0,Hook,Toproll,Toproll,Hook,85.0,100.0,-15.0,184.0,182.0,2.0,Latvia,United States Of America,0,0,0,domestic,1,39.7,53.4,40.4,male,male,False,False,5,0,1,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Artem Taranenko,Tom Rozits,Tom Rozits,30.0,32.0,Toproll,Hook,Hook,Toproll,100.0,85.0,15.0,182.0,184.0,-2.0,United States Of America,Latvia,0,0,0,domestic,0,53.4,39.7,59.6,male,male,False,False,1,0,5,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Carolina Pettersson,Olga Terpelova,Carolina Pettersson,34.0,33.0,Toproll,Hook,Toproll,,60.0,58.0,2.0,166.0,168.0,-2.0,Sweden,Russia,0,0,0,domestic,1,53.4,,,male,male,False,False,2,0,2,0,0.667,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Olga Terpelova,Carolina Pettersson,Carolina Pettersson,33.0,34.0,Toproll,,Toproll,Hook,58.0,60.0,-2.0,168.0,166.0,2.0,Russia,Sweden,0,0,0,domestic,0,,53.4,,male,male,False,False,2,0,2,0,0.0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Petro Marharint,Zurab Tavberidze,Petro Marharint,36.0,28.0,Hook,Side,Hook,Side,105.0,105.0,0.0,180.0,180.0,0.0,Ukraine,Georgia,0,0,0,domestic,1,44.2,44.2,,male,male,False,False,7,0,1,0,1.0,0.5,0.455,1.0,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Zurab Tavberidze,Petro Marharint,Petro Marharint,28.0,36.0,Hook,Side,Hook,Side,105.0,105.0,-0.0,180.0,180.0,-0.0,Georgia,Ukraine,0,0,0,domestic,0,44.2,44.2,,male,male,False,False,1,0,7,0,0.455,1.0,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Vladimir Maiorov,Adam Wawrzynski,Vladimir Maiorov,31.0,28.0,Hook,,Toproll,Hook,85.0,93.0,-8.0,179.0,183.0,-4.0,Russia,United States Of America,0,0,0,domestic,1,,53.4,40.4,male,male,False,False,7,0,0,0,0.333,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Adam Wawrzynski,Vladimir Maiorov,Vladimir Maiorov,28.0,31.0,Toproll,Hook,Hook,,93.0,85.0,8.0,183.0,179.0,4.0,United States Of America,Russia,0,0,0,domestic,0,53.4,,59.6,male,male,False,False,0,0,7,0,0.5,0.5,0.333,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Ibragim Sagov,Chance Shaw,Ibragim Sagov,35.0,26.0,Press,Side,Hook,Toproll,115.0,130.0,-15.0,192.0,183.0,9.0,Russia,United States Of America,0,0,0,domestic,1,50.0,39.7,83.3,male,male,False,False,2,0,1,0,0.6,0.5,0.167,0.0,1,1,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Chance Shaw,Ibragim Sagov,Ibragim Sagov,26.0,35.0,Hook,Toproll,Press,Side,130.0,115.0,15.0,183.0,192.0,-9.0,United States Of America,Russia,0,0,0,domestic,0,39.7,50.0,16.7,male,male,False,False,1,0,2,0,0.167,0.0,0.6,0.5,1,0,1,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Dimitrina Petrova,Ayane Takenaka,Dimitrina Petrova,30.0,25.0,Hook,Toproll,Toproll,Hook,60.0,58.0,2.0,165.0,156.0,9.0,Bulgaria,Japan,0,0,0,domestic,1,39.7,53.4,40.4,female,female,False,False,6,1,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Ayane Takenaka,Dimitrina Petrova,Dimitrina Petrova,25.0,30.0,Toproll,Hook,Hook,Toproll,58.0,60.0,-2.0,156.0,165.0,-9.0,Japan,Bulgaria,0,0,0,domestic,0,53.4,39.7,59.6,female,female,False,False,0,0,6,1,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Betkili Oniani,Artem Taynov,Betkili Oniani,28.0,36.0,Hook,Press,Toproll,Press,95.0,95.0,0.0,190.0,181.0,9.0,Georgia,Russia,0,0,0,domestic,1,37.2,58.5,40.4,male,male,False,True,4,0,3,0,0.6,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Artem Taynov,Betkili Oniani,Betkili Oniani,36.0,28.0,Toproll,Press,Hook,Press,95.0,95.0,-0.0,181.0,190.0,-9.0,Russia,Georgia,0,0,0,domestic,0,58.5,37.2,59.6,male,male,True,False,3,0,4,0,0.667,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Barbora Bajciova,Egle Vaitkute,Barbora Bajciova,25.0,40.0,Toproll,Hook,Toproll,Hook,122.0,80.0,42.0,188.0,180.0,8.0,Slovakia,Lithuania,0,0,0,domestic,1,53.4,53.4,,female,female,False,False,4,1,3,0,1.0,1.0,0.5,0.333,1,1,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Egle Vaitkute,Barbora Bajciova,Barbora Bajciova,40.0,25.0,Toproll,Hook,Toproll,Hook,80.0,122.0,-42.0,180.0,188.0,-8.0,Lithuania,Slovakia,0,0,0,domestic,0,53.4,53.4,,female,female,False,False,3,0,4,1,0.5,0.333,1.0,1.0,1,0,1,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Daniel Procopciuc,Bozhidar Simeonov,Daniel Procopciuc,24.0,27.0,Hook,Toproll,Toproll,Side,78.0,85.0,-7.0,171.0,175.0,-4.0,Moldova,Bulgaria,0,0,0,domestic,1,39.7,53.3,40.4,male,male,False,False,3,0,1,0,0.5,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Bozhidar Simeonov,Daniel Procopciuc,Daniel Procopciuc,27.0,24.0,Toproll,Side,Hook,Toproll,85.0,78.0,7.0,175.0,171.0,4.0,Bulgaria,Moldova,0,0,0,domestic,0,53.3,39.7,59.6,male,male,False,False,1,0,3,0,0.4,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Todd Hutchings,Krasimir Kostadinov,Todd Hutchings,58.0,37.0,Side,Press,Hook,Side,98.0,104.0,-6.0,180.0,180.0,0.0,United States Of America,Bulgaria,0,0,0,domestic,1,58.3,44.2,67.9,male,male,False,False,5,1,3,0,0.75,0.5,0.5,0.5,1,1,0,0,0,10,8,2
East vs West 13,EvW,"July 6, 2024",Krasimir Kostadinov,Todd Hutchings,Todd Hutchings,37.0,58.0,Hook,Side,Side,Press,104.0,98.0,6.0,180.0,180.0,-0.0,Bulgaria,United States Of America,0,0,0,domestic,0,44.2,58.3,32.1,male,male,False,False,3,0,5,1,0.5,0.5,0.75,0.5,1,0,1,0,0,10,2,8
East vs West 13,EvW,"July 6, 2024",Irakli Zirakashvili,Evgeny Prudnik,Irakli Zirakashvili,27.0,37.0,Toproll,Press,Hook,Toproll,95.0,115.0,-20.0,190.0,185.0,5.0,Georgia,Ukraine,0,0,0,domestic,1,58.5,39.7,59.6,male,male,False,False,6,0,6,2,0.667,0.5,0.5,0.5,2,0,2,0,0,7,2,5
East vs West 13,EvW,"July 6, 2024",Evgeny Prudnik,Irakli Zirakashvili,Irakli Zirakashvili,37.0,27.0,Hook,Toproll,Toproll,Press,115.0,95.0,20.0,185.0,190.0,-5.0,Ukraine,Georgia,0,0,0,domestic,0,39.7,58.5,40.4,male,male,False,False,6,2,6,0,0.5,0.5,0.667,0.5,2,2,0,0,0,7,5,2
