event,league,date,fighter_1,fighter_2,winner,f1_style,f2_style,f1_weight,f2_weight,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate
East vs West 11,EvW,"January 20, 2024",Artyom Morozov,Alex Kurdecha,Artyom Morozov,"Toproll, High Hook","Toproll, Press",142.0,150.0,195.0,201.0,-6.0,Kazakhstan,Poland,0,0,0,domestic,1,0.733,1.0,0.286,0.0
East vs West X,EvW,"November 11, 2023",Fia Reisek,Rosa Acosta (Boltadano),Fia Reisek,,"Speed toproll, Wrist control",69.0,64.0,170.0,168.0,2.0,Sweden,Dominican Republic,0,1,1,transatlantic,1,1.0,1.0,0.5,0.0
East vs West X,EvW,"November 11, 2023",Frank Lamparelli,Matt Mask,Frank Lamparelli,,"Toproll, Hook",115.0,114.0,191.0,196.0,-5.0,Italy,Canada,0,1,1,transatlantic,1,0.0,1.0,1.0,0.455
East vs West X,EvW,"November 11, 2023",Artem Taynov,Sasho Andreev,Artem Taynov,"Hook, Press","Hook, Toproll",95.0,88.0,181.0,169.0,12.0,Russia,Bulgaria,0,0,0,domestic,1,0.667,0.5,0.4,0.5
East vs West X,EvW,"November 11, 2023",Ivan Matyushenko,Kamil Jablonski,Ivan Matyushenko,"Toproll, Hook, Press","Hook, Toproll",114.0,128.0,192.0,189.0,3.0,Russia,Poland,0,0,0,domestic,1,0.667,0.5,0.429,0.5
East vs West X,EvW,"November 11, 2023",Davit Samushia,Abdulmanaf Tuzuyev,Davit Samushia,"Toproll, Hook","Toproll, Pronation",85.0,81.0,178.0,180.0,-2.0,Georgia,Kazakhstan,0,0,0,domestic,1,0.833,0.5,0.0,0.5
East vs West X,EvW,"November 11, 2023",Irakli Zirakashvili,Rustam Babayev,Irakli Zirakashvili,"Hook, Press","Hook, Toproll",95.0,95.0,190.0,172.0,18.0,Georgia,Ukraine,0,0,0,domestic,1,0.667,0.5,0.4,0.5
East vs West X,EvW,"November 11, 2023",Egle Vaitkute,Sarah Backman,Egle Vaitkute,"Toproll, Hook","Toproll, Speed Dominance",80.0,80.0,180.0,174.0,6.0,Lithuania,United States Of America,0,0,0,domestic,1,0.5,0.333,0.667,0.0
East vs West X,EvW,"November 11, 2023",Georgi Tsvetkov,Zaur Paizulaev,Georgi Tsvetkov,"Toproll, Hook","Toproll, Hook",165.0,167.0,190.0,188.0,2.0,Bulgaria,Russia,0,0,0,domestic,1,0.5,0.5,0.0,0.5
East vs West X,EvW,"November 11, 2023",Todd Hutchings,Kydyrgali Ongarbaev,Todd Hutchings,"Hook, Inside Game","Toproll, Defensive",98.0,105.0,180.0,186.0,-6.0,United States Of America,Kazakhstan,0,0,0,domestic,1,0.75,0.5,0.6,0.0
East vs West X,EvW,"November 11, 2023",Sasho Andreev,John Brzenk,Sasho Andreev,"Hook, Toproll","Top Roll, Hook, Versatile",88.0,104.0,169.0,181.0,-12.0,Bulgaria,United States Of America,0,0,0,domestic,1,0.4,0.5,0.4,0.0
East vs West X,EvW,"November 11, 2023",Devon Larratt,Denis Cyplenkov,Devon Larratt,"Toproll, Kings Move","Hook, Side Pressure, Press",120.0,130.0,196.0,186.0,10.0,Canada,Russia,1,0,-1,transatlantic,1,0.5,0.8,1.0,0.0
East vs West 9,EvW,"August 26, 2023",Thomas Manghi,Dustin Hyatt,Thomas Manghi,"Toproll, Hook","Toproll, Explosive Starter",,102.0,,185.0,,Italy,USA,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 9,EvW,"August 26, 2023",Brad Grundy,Kyle Hutchison,Brad Grundy,,"Hook, Toproll",114.0,,183.0,,,United States Of America,United Kingdom,0,0,0,domestic,1,0.5,0.5,0.0,0.5
East vs West 9,EvW,"August 26, 2023",Derek Smith,Mehdi Abvolvand,Derek Smith,"Hook, Toproll","Hook, Press",133.0,,203.0,,,United States Of America,Iran (Islamic Republic of),0,0,0,domestic,1,0.333,0.0,0.0,0.5
East vs West 9,EvW,"August 26, 2023",Evgeny Prudnyk,David Dadikyan,Evgeny Prudnyk,"Toproll, Hook","Toproll, Hook",115.0,115.0,185.0,185.0,0.0,Ukraine,Armenia,0,0,0,domestic,1,1.0,0.5,0.75,0.5
East vs West 9,EvW,"August 26, 2023",Adam Wawrzynski,Artur Makarov,Adam Wawrzynski,"Toproll, Hook","Toproll, Hook",93.0,77.0,183.0,174.0,9.0,United States Of America,Russia,0,0,0,domestic,1,0.5,0.5,0.75,0.5
East vs West 9,EvW,"August 26, 2023",Georgii Dzeranov,Ferit Osmanli,Georgii Dzeranov,"Toproll, Hook","Toproll, Hook",123.0,137.0,190.0,187.0,3.0,Kazakhstan,Turkey,0,0,0,domestic,1,0.571,1.0,0.0,0.0
East vs West 9,EvW,"August 26, 2023",Ivan Matyushenko,Davit Arabuli,Ivan Matyushenko,"Toproll, Hook, Press","Toproll, Hook",114.0,120.0,192.0,188.0,4.0,Russia,Georgia,0,0,0,domestic,1,0.667,0.5,0.5,0.5
East vs West 9,EvW,"August 26, 2023",Davit Samushia,Vala Ichqiti,Davit Samushia,"Toproll, Hook",,85.0,,178.0,,,Georgia,Georgia,0,0,0,domestic,1,0.833,0.5,0.0,0.5
East vs West 9,EvW,"August 26, 2023",David Dadikyan,Irakli Zirakashvili,David Dadikyan,"Toproll, Hook","Hook, Press",115.0,95.0,185.0,190.0,-5.0,Armenia,Georgia,0,0,0,domestic,1,0.75,0.5,0.667,0.5
East vs West 9,EvW,"August 26, 2023",Paul Linn,Ruslan Babaiev,Paul Linn,"Tricep Press, Hook, Pressure Style","Toproll, Side Pressure",95.0,,183.0,,,United States Of America,Ukraine,0,0,0,domestic,1,0.636,0.5,0.0,0.5
East vs West 9,EvW,"August 26, 2023",Todd Hutchings,Ibragim Sagov,Todd Hutchings,"Hook, Inside Game","Side Pressure, Hook",98.0,115.0,180.0,192.0,-12.0,United States Of America,Russia,0,0,0,domestic,1,0.75,0.5,0.8,0.5
East vs West 9,EvW,"August 26, 2023",Vitalii Laletin,Revaz Lutidze,Vitalii Laletin,"Toproll, High Hook","Toproll, High Hook",140.0,145.0,205.0,195.0,10.0,Russia,Georgia,0,0,0,domestic,1,1.0,0.5,0.5,0.5
East vs West 9,EvW,"August 26, 2023",Devon Larratt,Ermes Gasparini,Devon Larratt,"Toproll, Kings Move","Inside Hook, Side Pressure, Power Strap",120.0,130.0,196.0,188.0,8.0,Canada,Italy,1,0,-1,transatlantic,1,0.5,0.8,0.6,0.667
East vs West 8,EvW,"July 29, 2023",Mindaugas Tarasaitis,Hristo Delidzhakov,Mindaugas Tarasaitis,"Hook, Side Pressure","Toproll, Hook",76.0,,178.0,,,Lithuania,Bulgaria,0,0,0,domestic,1,0.875,0.5,0.0,0.5
East vs West 8,EvW,"July 29, 2023",Carolina Pettersson,Elizabeth Rae Mocek,Carolina Pettersson,"Toproll, Hook",Toproll,60.0,,166.0,,,Sweden,United States Of America,0,0,0,domestic,1,0.667,0.5,0.0,0.5
East vs West 8,EvW,"July 29, 2023",Toms Rozits,Justin Bishop,Toms Rozits,"Hook, Toproll, Press","King's Move, Defensive",85.0,82.0,184.0,183.0,1.0,Latvia,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 8,EvW,"July 29, 2023",Lachlan Adair,Andrei Chipreanov,Lachlan Adair,"Hook, Pressure","Hook, Toproll, Side Pressure",107.0,95.0,186.0,180.0,6.0,Australia,Moldova,0,0,0,domestic,1,0.286,0.5,0.0,0.5
East vs West 8,EvW,"July 29, 2023",Rino Mašić,Terence Opperman,Rino Masic,"Explosive Toproll, Hand Control",Hook,115.0,105.0,187.0,,,Croatia,South Africa,0,0,0,domestic,0,0.0,0.5,1.0,0.5
East vs West 8,EvW,"July 29, 2023",Oleg Petrenko,Chance Shaw,Oleg Petrenko,,"Hook, Posting Toproll",104.0,130.0,180.0,183.0,-3.0,Ukraine,United States Of America,0,0,0,domestic,1,0.714,0.5,0.333,0.0
East vs West 8,EvW,"July 29, 2023",Daniel Procopciuc,Emil Amirshadyan,Daniel Procopciuc,"Toproll, Hook","Toproll, Hook",78.0,,171.0,,,Moldova,Armenia,0,0,0,domestic,1,0.5,0.5,0.0,0.5
East vs West 8,EvW,"July 29, 2023",Sandris Sedis,Pavlo Derbedyenyev,Sandris Sedis,"Toproll, Hook",Toproll,114.0,120.0,194.0,185.0,9.0,Latvia,Ukraine,0,0,0,domestic,1,1.0,1.0,0.0,1.0
East vs West 8,EvW,"July 29, 2023",Wagner Bortolato,Ferit Osmanli,Wagner Bortolato,"Hook, Power Pressure","Toproll, Hook",151.0,137.0,188.0,187.0,1.0,Brazil,Turkey,1,0,-1,transatlantic,1,0.0,0.333,0.0,0.0
East vs West 8,EvW,"July 29, 2023",Georgi Tsvetkov,Artyom Morozov,Georgi Tsvetkov,"Toproll, Hook","Toproll, High Hook",165.0,142.0,190.0,195.0,-5.0,Bulgaria,Kazakhstan,0,0,0,domestic,1,0.5,0.5,0.733,1.0
East vs West 8,EvW,"July 29, 2023",Ermes Gasparini,Jerry Cadorette,Ermes Gasparini,"Inside Hook, Side Pressure, Power Strap","Hook, Press",130.0,147.0,188.0,187.0,1.0,Italy,United States Of America,0,0,0,domestic,1,0.6,0.667,0.6,0.5
East vs West 7,EvW,"May 6, 2023",Mindaugas Tarasaitis,Oleg Cherkasov,Mindaugas Tarasaitis,"Hook, Side Pressure","Toproll, Hook",76.0,70.0,178.0,182.0,-4.0,Lithuania,Russia,0,0,0,domestic,1,0.875,0.5,0.5,0.5
East vs West 7,EvW,"May 6, 2023",Bacho Saginashvili,Adam Wawrzynski,Bacho Saginashvili,"Hook, Power Press, Low-Hand Topping","Toproll, Hook",95.0,93.0,186.0,183.0,3.0,Georgia,United States Of America,0,0,0,domestic,1,0.667,0.5,0.5,0.5
East vs West 7,EvW,"May 6, 2023",Daniel Procopciuc,Doug Erlich,Daniel Procopciuc,"Toproll, Hook","Hook, Press, Inside Game",78.0,77.0,171.0,185.0,-14.0,Moldova,United States,0,0,0,domestic,1,0.5,0.5,0.333,0.5
East vs West 7,EvW,"May 6, 2023",Zurab Tavberidze,Rob Vigeant Jr.,Zurab Tavberidze,"Toproll, Hook","Hook, Press",105.0,104.0,180.0,188.0,-8.0,Georgia,United States Of America,0,0,0,domestic,1,0.455,1.0,0.0,0.5
East vs West 7,EvW,"May 6, 2023",Alizhan Muratov,Kody Merritt,Alizhan Muratov,"Toproll, Explosive Hook","Kings Move, Defensive Toproll",104.0,153.0,180.0,188.0,-8.0,Kazakhstan,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 7,EvW,"May 6, 2023",Georgii Dzeranov,Arif Ertem,Georgii Dzeranov,"Toproll, Hook","Toproll, Defensive Hook",123.0,150.0,190.0,186.0,4.0,Kazakhstan,Turkey,0,0,0,domestic,1,0.571,1.0,0.4,0.5
East vs West 7,EvW,"May 6, 2023",Vitalii Laletin,Tobias Sporrong,Vitalii Laletin,"Toproll, High Hook","Hook, Press, Toproll",140.0,130.0,205.0,193.0,12.0,Russia,Sweden,0,0,0,domestic,1,1.0,0.5,0.4,0.0
East vs West 7,EvW,"May 6, 2023",Davit Samushia,Brandon Ellsessor,Davit Samushia,"Toproll, Hook","Hook, Toproll",85.0,85.0,178.0,182.0,-4.0,Georgia,United States Of America,0,0,0,domestic,1,0.833,0.5,0.0,0.5
East vs West 7,EvW,"May 6, 2023",Sasho Andreev,Paul Linn,Sasho Andreev,"Hook, Toproll","Tricep Press, Hook, Pressure Style",88.0,95.0,169.0,183.0,-14.0,Bulgaria,United States Of America,0,0,0,domestic,1,0.4,0.5,0.636,0.5
East vs West 7,EvW,"May 6, 2023",Revaz Lutidze,Dave Chaffee,Revaz Lutidze,"Toproll, High Hook","Press, Hook, Side Pressure",145.0,125.0,195.0,188.0,7.0,Georgia,United States Of America,0,0,0,domestic,1,0.5,0.5,0.375,0.0
East vs West 7,EvW,"May 6, 2023",Kydyrgali Ongarbaev,Irakli Zirakashvili,Kydyrgali Ongarbaev,"Toproll, Defensive","Hook, Press",105.0,95.0,186.0,190.0,-4.0,Kazakhstan,Georgia,0,0,0,domestic,1,0.6,0.0,0.667,0.5
East vs West 7,EvW,"May 6, 2023",Genadi Kvikvinia,Devon Larratt,Genadi Kvikvinia,"Hook, Press, Toproll","Toproll, Kings Move",140.0,120.0,185.0,196.0,-11.0,Georgia,Canada,0,1,1,transatlantic,1,0.429,0.5,0.5,0.8
East vs West 6,EvW,"January 21, 2023",Doug Erlich,Raimonds Liepiņš,Doug Erlich,"Hook, Press, Inside Game","Power Hook, Press",77.0,83.0,185.0,170.0,15.0,United States,Latvia,0,0,0,domestic,1,0.333,0.5,0.0,0.0
East vs West 6,EvW,"January 21, 2023",Ahmet Yenerer,Robert Baxter,Ahmet Yenerer,"Side Pressure, Hook","Hook, Toproll",121.0,119.0,183.0,193.0,-10.0,Turkey,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 6,EvW,"January 21, 2023",Efe Kömek,Beket Aitbek,Efe Komek,"Toproll, Hook","Toproll, Press",120.0,113.0,186.0,185.0,1.0,Turkey,Kazakhstan,0,0,0,domestic,0,0.0,0.5,1.0,0.5
East vs West 6,EvW,"January 21, 2023",Corey West,Ferit Osmanli,Corey West,"Hook, Inside Game, Low-Hand","Toproll, Hook",195.0,137.0,192.0,187.0,5.0,United States Of America,Turkey,0,0,0,domestic,1,0.286,0.0,0.0,0.0
East vs West 6,EvW,"January 21, 2023",Davit Arabuli,Chance Shaw,Davit Arabuli,"Toproll, Hook","Hook, Posting Toproll",120.0,130.0,188.0,183.0,5.0,Georgia,United States Of America,0,0,0,domestic,1,0.5,0.5,0.333,0.0
East vs West 6,EvW,"January 21, 2023",Nurdalet Aidarkhan,Mindaugas Tarasaitis,Nurdalet Aidarkhan,"Toproll, Hook","Hook, Side Pressure",75.0,76.0,175.0,178.0,-3.0,Kazakhstan,Lithuania,0,0,0,domestic,1,0.667,0.5,0.875,0.5
East vs West 6,EvW,"January 21, 2023",Zurab Tavberidze,Curtis Cameron,Zurab Tavberidze,"Toproll, Hook","Toproll, Speed-focused",105.0,115.0,180.0,175.0,5.0,Georgia,Canada,0,1,1,transatlantic,1,0.455,1.0,0.5,0.0
East vs West 6,EvW,"January 21, 2023",Barbora Bajciova,Gabriela Vasconcelos,Barbora Bajciova,"Toproll, Hook","Toproll, Hook",122.0,80.0,188.0,157.0,31.0,Slovakia,Brazil,0,1,1,transatlantic,1,1.0,1.0,0.5,0.8
East vs West 6,EvW,"January 21, 2023",Irakli Zirakashvili,John Brzenk,Irakli Zirakashvili,"Hook, Press","Top Roll, Hook, Versatile",95.0,104.0,190.0,181.0,9.0,Georgia,United States Of America,0,0,0,domestic,1,0.667,0.5,0.4,0.0
East vs West 6,EvW,"January 21, 2023",Davit Samushia,Craig Tullier,Davit Samushia,"Toproll, Hook","Hook, Press",85.0,85.0,178.0,175.0,3.0,Georgia,United States Of America,0,0,0,domestic,1,0.833,0.5,0.5,1.0
East vs West 6,EvW,"January 21, 2023",Alizhan Muratov,Oleg Petrenko,Alizhan Muratov,"Toproll, Explosive Hook",,104.0,104.0,180.0,180.0,0.0,Kazakhstan,Ukraine,0,0,0,domestic,1,1.0,0.5,0.714,0.5
East vs West 6,EvW,"January 21, 2023",Arif Ertem,Corey West,Arif Ertem,"Toproll, Defensive Hook","Hook, Inside Game, Low-Hand",150.0,195.0,186.0,192.0,-6.0,Turkey,United States Of America,0,0,0,domestic,1,0.4,0.5,0.286,0.0
East vs West 6,EvW,"January 21, 2023",Genadi Kvikvinia,Ferit Osmanli,Genadi Kvikvinia,"Hook, Press, Toproll","Toproll, Hook",140.0,137.0,185.0,187.0,-2.0,Georgia,Turkey,0,0,0,domestic,1,0.429,0.5,0.0,0.0
East vs West 6,EvW,"January 21, 2023",Paul Linn,Rustam Babayev,Paul Linn,"Tricep Press, Hook, Pressure Style","Hook, Toproll",95.0,95.0,183.0,172.0,11.0,United States Of America,Ukraine,0,0,0,domestic,1,0.636,0.5,0.4,0.5
East vs West 6,EvW,"January 21, 2023",Kydyrgali Ongarbaev,Michael Todd,Kydyrgali Ongarbaev,"Toproll, Defensive","King's Move, Low-Hand Toproll",105.0,105.0,186.0,191.0,-5.0,Kazakhstan,United States Of America,0,0,0,domestic,1,0.6,0.0,0.5,0.0
East vs West 6,EvW,"January 21, 2023",Jerry Cadorette,Georgi Tsvetkov,Jerry Cadorette,"Hook, Press","Toproll, Hook",147.0,165.0,187.0,190.0,-3.0,United States Of America,Bulgaria,0,0,0,domestic,1,0.6,0.5,0.5,0.5
East vs West 5,EvW,"November 19, 2022",Zurab Tavberidze,Ryan Bowen,Zurab Tavberidze,"Toproll, Hook","King's Move, Toproll",105.0,91.0,180.0,185.0,-5.0,Georgia,Australia,0,0,0,domestic,1,0.455,1.0,0.5,0.5
East vs West 5,EvW,"November 19, 2022",Georgii Dzeranov,Sergey Kalinichenko,Georgii Dzeranov,"Toproll, Hook","Toproll, Hook",123.0,118.0,190.0,187.0,3.0,Kazakhstan,Ukraine,0,0,0,domestic,1,0.571,1.0,0.0,0.5
East vs West 5,EvW,"November 19, 2022",Mindaugas Tarasaitis,Justin Bishop,Mindaugas Tarasaitis,"Hook, Side Pressure","King's Move, Defensive",76.0,82.0,178.0,183.0,-5.0,Lithuania,United States Of America,0,0,0,domestic,1,0.875,0.5,0.0,0.5
East vs West 5,EvW,"November 19, 2022",Adam Wawrzynski,Bozhidar Simeonov,Adam Wawrzynski,"Toproll, Hook","Toproll, Side Pressure",93.0,85.0,183.0,175.0,8.0,United States Of America,Bulgaria,0,0,0,domestic,1,0.5,0.5,0.4,0.5
East vs West 5,EvW,"November 19, 2022",Oleg Petrenko,Zurab Tavberidze,Oleg Petrenko,,"Toproll, Hook",104.0,105.0,180.0,180.0,0.0,Ukraine,Georgia,0,0,0,domestic,1,0.714,0.5,0.455,1.0
East vs West 5,EvW,"November 19, 2022",Davit Samushia,Daniel Procopciuc,Davit Samushia,"Toproll, Hook","Toproll, Hook",85.0,78.0,178.0,171.0,7.0,Georgia,Moldova,0,0,0,domestic,1,0.833,0.5,0.5,0.5
East vs West 5,EvW,"November 19, 2022",Georgii Dzeranov,Wagner Bortolato,Georgii Dzeranov,"Toproll, Hook","Hook, Power Pressure",123.0,151.0,190.0,188.0,2.0,Kazakhstan,Brazil,0,1,1,transatlantic,1,0.571,1.0,0.0,0.333
East vs West 5,EvW,"November 19, 2022",Paul Linn,lrakli Gamtenadze,Paul Linn,"Tricep Press, Hook, Pressure Style",Hook,95.0,85.0,183.0,,,United States Of America,Georgia,0,0,0,domestic,1,0.636,0.5,0.0,0.5
East vs West 5,EvW,"November 19, 2022",John Brzenk,Oleg Petrenko,John Brzenk,"Top Roll, Hook, Versatile",,104.0,104.0,181.0,180.0,1.0,United States Of America,Ukraine,0,0,0,domestic,1,0.4,0.0,0.714,0.5
East vs West 5,EvW,"November 19, 2022",Artyom Morozov,Revaz Lutidze,Artyom Morozov,"Toproll, High Hook","Toproll, High Hook",142.0,145.0,195.0,195.0,0.0,Kazakhstan,Georgia,0,0,0,domestic,1,0.733,1.0,0.5,0.5
East vs West 5,EvW,"November 19, 2022",Ermes Gasparini,Dave Chaffee,Ermes Gasparini,"Inside Hook, Side Pressure, Power Strap","Press, Hook, Side Pressure",130.0,125.0,188.0,188.0,0.0,Italy,United States Of America,0,0,0,domestic,1,0.6,0.667,0.375,0.0
East vs West 5,EvW,"November 19, 2022",Haydar Gildil,Cobra Rhodes,Haydar Gildil,"Toproll, Hook",,73.0,75.0,177.0,185.0,-8.0,Turkey,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 5,EvW,"November 19, 2022",Sandris Sedis,Matt Mask,Sandris Sedis,"Toproll, Hook","Toproll, Hook",114.0,114.0,194.0,196.0,-2.0,Latvia,Canada,0,1,1,transatlantic,1,1.0,1.0,1.0,0.455
East vs West 5,EvW,"November 19, 2022",Artyom Morozov,Ermes Gasparini,Artyom Morozov,"Toproll, High Hook","Inside Hook, Side Pressure, Power Strap",142.0,130.0,195.0,188.0,7.0,Kazakhstan,Italy,0,0,0,domestic,1,0.733,1.0,0.6,0.667
East vs West 5,EvW,"November 19, 2022",Devon Larratt,Evgeny Prudnik,Devon Larratt,"Toproll, Kings Move","Toproll, Hook",120.0,115.0,196.0,185.0,11.0,Canada,Ukraine,1,0,-1,transatlantic,1,0.5,0.8,0.429,0.5
East vs West 4,EvW,"August 6, 2022",Raimonds Liepiņš,Ryan Bowen,Raimonds Liepins,"Power Hook, Press","King's Move, Toproll",83.0,91.0,170.0,185.0,-15.0,Latvia,Australia,0,0,0,domestic,0,0.0,0.0,0.5,0.5
East vs West 4,EvW,"August 6, 2022",Revaz Lutidze,Derek Smith,Revaz Lutidze,"Toproll, High Hook","Hook, Toproll",145.0,133.0,195.0,203.0,-8.0,Georgia,United States Of America,0,0,0,domestic,1,0.5,0.5,0.333,0.0
East vs West 4,EvW,"August 6, 2022",Daniel Procopciuc,Corey Miller,Daniel Procopciuc,"Toproll, Hook",Hook,78.0,80.0,171.0,173.0,-2.0,Moldova,United States Of America,0,0,0,domestic,1,0.5,0.5,0.0,0.5
East vs West 4,EvW,"August 6, 2022",Chance Shaw,Zurab Tavberidze,Chance Shaw,"Hook, Posting Toproll","Toproll, Hook",130.0,105.0,183.0,180.0,3.0,United States Of America,Georgia,0,0,0,domestic,1,0.333,0.0,0.455,1.0
East vs West 4,EvW,"August 6, 2022",Sandris Sedis,Lachlan Adair,Sandris Sedis,"Toproll, Hook","Hook, Pressure",114.0,107.0,194.0,186.0,8.0,Latvia,Australia,0,0,0,domestic,1,1.0,1.0,0.286,0.5
East vs West 4,EvW,"August 6, 2022",Yerdaulet Sarybay,Yusuf Yıldızoğlu,Yerdaulet Sarybay,"Hook, Toproll","Explosive Toproll, Hook",105.0,72.0,183.0,180.0,3.0,Kazakhstan,Turkey,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 4,EvW,"August 6, 2022",Irakli Zirakashvili,Krasimir Kostadinov,Irakli Zirakashvili,"Hook, Press","Hook, Toproll",95.0,104.0,190.0,180.0,10.0,Georgia,Bulgaria,0,0,0,domestic,1,0.667,0.5,0.5,0.5
East vs West 4,EvW,"August 6, 2022",Artyom Morozov,Dave Chaffee,Artyom Morozov,"Toproll, High Hook","Press, Hook, Side Pressure",142.0,125.0,195.0,188.0,7.0,Kazakhstan,United States Of America,0,0,0,domestic,1,0.733,1.0,0.375,0.0
East vs West 4,EvW,"August 6, 2022",Gabriela Vasconcelos,Egle Vaitkute,Gabriela Vasconcelos,"Toproll, Hook","Toproll, Hook",80.0,80.0,157.0,180.0,-23.0,Brazil,Lithuania,1,0,-1,transatlantic,1,0.5,0.8,0.5,0.333
East vs West 4,EvW,"August 6, 2022",Davit Samushia,Bozhidar Simeonov,Davit Samushia,"Toproll, Hook","Toproll, Side Pressure",85.0,85.0,178.0,175.0,3.0,Georgia,Bulgaria,0,0,0,domestic,1,0.833,0.5,0.4,0.5
East vs West 4,EvW,"August 6, 2022",David Dadikyan,Oleg Zhokh,David Dadikyan,"Toproll, Hook","Toproll, Hook",115.0,85.0,185.0,183.0,2.0,Armenia,Ukraine,0,0,0,domestic,1,0.75,0.5,0.6,0.5
East vs West 4,EvW,"August 6, 2022",Gabriela Vasconcelos,Egle Vaitkute,Gabriela Vasconcelos,"Toproll, Hook","Toproll, Hook",80.0,80.0,157.0,180.0,-23.0,Brazil,Lithuania,1,0,-1,transatlantic,1,0.5,0.8,0.5,0.333
East vs West 4,EvW,"August 6, 2022",Artyom Morozov,Kody Merritt,Artyom Morozov,"Toproll, High Hook","Kings Move, Defensive Toproll",142.0,153.0,195.0,188.0,7.0,Kazakhstan,United States Of America,0,0,0,domestic,1,0.733,1.0,0.0,0.5
East vs West 4,EvW,"August 6, 2022",Evgeny Prudnik,Todd Hutchings,Evgeny Prudnik,"Toproll, Hook","Hook, Inside Game",115.0,98.0,185.0,180.0,5.0,Ukraine,United States Of America,0,0,0,domestic,1,0.429,0.5,0.75,0.5
East vs West 4,EvW,"August 6, 2022",Jerry Cadorette,Genadi Kvikvinia,Jerry Cadorette,"Hook, Press","Hook, Press, Toproll",147.0,140.0,187.0,185.0,2.0,United States Of America,Georgia,0,0,0,domestic,1,0.6,0.5,0.429,0.5
East vs West 4,EvW,"August 6, 2022",Kydyrgali Ongarbaev,John Brzenk,Kydyrgali Ongarbaev,"Toproll, Defensive","Top Roll, Hook, Versatile",105.0,104.0,186.0,181.0,5.0,Kazakhstan,United States Of America,0,0,0,domestic,1,0.6,0.0,0.4,0.0
East vs West 3,EvW,"May 21, 2022",Artyom Morozov,Derek Smith,Artyom Morozov,"Toproll, High Hook","Hook, Toproll",142.0,133.0,195.0,203.0,-8.0,Kazakhstan,United States Of America,0,0,0,domestic,1,0.733,1.0,0.333,0.0
East vs West 3,EvW,"May 21, 2022",Marcio Barboza,Sahip Çağlar,Marcio Barboza,"Toproll, Hook","Hook, Toproll",111.0,80.0,183.0,,,Brazil,Turkey,1,0,-1,transatlantic,1,0.0,0.5,0.5,0.0
East vs West 3,EvW,"May 21, 2022",Tobias Sporrong,Evgeny Prudnik,Tobias Sporrong,"Hook, Press, Toproll","Toproll, Hook",130.0,115.0,193.0,185.0,8.0,Sweden,Ukraine,0,0,0,domestic,1,0.4,0.0,0.429,0.5
East vs West 3,EvW,"May 21, 2022",Artyom Morozov,Matt Mask,Artyom Morozov,"Toproll, High Hook","Toproll, Hook",142.0,114.0,195.0,196.0,-1.0,Kazakhstan,Canada,0,1,1,transatlantic,1,0.733,1.0,1.0,0.455
East vs West 3,EvW,"May 21, 2022",Zurab Tavberidze,Efe Kömek,Zurab Tavberidze,"Toproll, Hook","Toproll, Hook",105.0,120.0,180.0,186.0,-6.0,Georgia,Turkey,0,0,0,domestic,1,0.455,1.0,0.0,0.5
East vs West 3,EvW,"May 21, 2022",Paul Linn,Davit Samushia,Paul Linn,"Tricep Press, Hook, Pressure Style","Toproll, Hook",95.0,85.0,183.0,178.0,5.0,United States Of America,Georgia,0,0,0,domestic,1,0.636,0.5,0.833,0.5
East vs West 3,EvW,"May 21, 2022",Arif Ertem,Krasimir Kostadinov,Arif Ertem,"Toproll, Defensive Hook","Hook, Toproll",150.0,104.0,186.0,180.0,6.0,Turkey,Bulgaria,0,0,0,domestic,1,0.4,0.5,0.5,0.5
East vs West 3,EvW,"May 21, 2022",Marcio Barboza,Tobias Sporrong,Marcio Barboza,"Toproll, Hook","Hook, Press, Toproll",111.0,130.0,183.0,193.0,-10.0,Brazil,Sweden,1,0,-1,transatlantic,1,0.0,0.5,0.4,0.0
East vs West 3,EvW,"May 21, 2022",Evgeny Prudnik,Matt Mask,Evgeny Prudnik,"Toproll, Hook","Toproll, Hook",115.0,114.0,185.0,196.0,-11.0,Ukraine,Canada,0,1,1,transatlantic,1,0.429,0.5,1.0,0.455
East vs West 3,EvW,"May 21, 2022",Revaz Lutidze,Michael Todd,Revaz Lutidze,"Toproll, High Hook","King's Move, Low-Hand Toproll",145.0,105.0,195.0,191.0,4.0,Georgia,United States Of America,0,0,0,domestic,1,0.5,0.5,0.5,0.0
East vs West 3,EvW,"May 21, 2022",Todd Hutchings,Irakli Zirakashvili,Todd Hutchings,"Hook, Inside Game","Hook, Press",98.0,95.0,180.0,190.0,-10.0,United States Of America,Georgia,0,0,0,domestic,1,0.75,0.5,0.667,0.5
